"geolocation","count"
"pontalinda, SP, Brasil",22
"aruana, GO, Brasil",22
"planaltina, DF, Brasil",22
"alto alegre, PR, Brasil",22
"salto do itarare, PR, Brasil",22
"candangolândia, DF, Brasil",22
"pavao, MG, Brasil",22
"monte gordo, BA, Brasil",22
"inaja, PE, Brasil",22
"brejetuba, ES, Brasil",22
"doutor camargo, PR, Brasil",22
"solonopole, CE, Brasil",22
"pastos bons, MA, Brasil",22
"marilandia do sul, PR, Brasil",22
"luizlandia do oeste, MG, Brasil",22
"sp, SP, Brasil",22
"luisburgo, MG, Brasil",22
"paranhos, MS, Brasil",22
"quatro pontes, PR, Brasil",22
"bras pires, MG, Brasil",22
"milha, CE, Brasil",22
"campestre da serra, RS, Brasil",22
"aratuba, CE, Brasil",22
"santa leopoldina, ES, Brasil",22
"boa vista do gurupi, MA, Brasil",22
"minas do leao, RS, Brasil",22
"guamare, RN, Brasil",22
"britania, GO, Brasil",22
"fruta de leite, MG, Brasil",22
"nova araca, RS, Brasil",22
"ubirajara, SP, Brasil",22
"matriz de camaragibe, AL, Brasil",22
"barro alto, BA, Brasil",22
"amapora, PR, Brasil",22
"buriti dos lopes, PI, Brasil",22
"mariopolis, PR, Brasil",22
"paula candido, MG, Brasil",22
"barra de sao miguel, AL, Brasil",22
"santa quiteria do maranhao, MA, Brasil",22
"sapé, PB, Brasil",22
"porto aelgre, RS, Brasil",21
"são domingos do norte, ES, Brasil",21
"balneário gaivota, SC, Brasil",21
"pranchita, PR, Brasil",21
"olho d'água das flores, AL, Brasil",21
"reginópolis, SP, Brasil",21
"coari, AM, Brasil",21
"toropi, RS, Brasil",21
"jataizinho, PR, Brasil",21
"pratapolis, MG, Brasil",21
"francisco sá, MG, Brasil",21
"conceicao do tocantins, TO, Brasil",21
"são joão do manteninha, MG, Brasil",21
"angicos, RN, Brasil",21
"miraguai, RS, Brasil",21
"cotipora, RS, Brasil",21
"andrelândia, MG, Brasil",21
"upanema, RN, Brasil",21
"portelandia, GO, Brasil",21
"cachoeira de pajeú, MG, Brasil",21
"sao domingos do araguaia, PA, Brasil",21
"matoes, MA, Brasil",21
"águas de são pedro, SP, Brasil",21
"cupira, PE, Brasil",21
"guapirama, PR, Brasil",21
"sertao santana, RS, Brasil",21
"mirante da serra, RO, Brasil",21
"rio dos cedros, SC, Brasil",21
"santa lúcia, SP, Brasil",21
"coronel joão sá, BA, Brasil",21
"florestópolis, PR, Brasil",21
"santana do manhuaçu, MG, Brasil",21
"anhumas, SP, Brasil",21
"inoa, RJ, Brasil",21
"cocalzinho de goias, GO, Brasil",21
"são joão do triunfo, PR, Brasil",21
"guiricema, MG, Brasil",21
"vitorino, PR, Brasil",21
"sertão, RS, Brasil",21
"fundão, ES, Brasil",20
"pimenteiras, PI, Brasil",20
"independencia, CE, Brasil",20
"pilão arcado, BA, Brasil",20
"são romão, MG, Brasil",20
"pescador, MG, Brasil",20
"dario meira, BA, Brasil",20
"capitao eneas, MG, Brasil",20
"americo de campos, SP, Brasil",20
"ubatã, BA, Brasil",20
"nova santa barbara, PR, Brasil",20
"redenção, CE, Brasil",20
"ibateguara, AL, Brasil",20
"são josé do ouro, RS, Brasil",20
"romaria, MG, Brasil",20
"ponto belo, ES, Brasil",20
"itaguaru, GO, Brasil",20
"iaçu, BA, Brasil",20
"salto do céu, MT, Brasil",20
"paraúna, GO, Brasil",20
"bom jardim de goias, GO, Brasil",20
"alto parnaíba, MA, Brasil",20
"aurora, SC, Brasil",20
"centenário do sul, PR, Brasil",20
"nossa senhora das dores, SE, Brasil",20
"presidente kubitschek, MG, Brasil",20
"flores, PE, Brasil",20
"boquira, BA, Brasil",20
"wenceslau guimaraes, BA, Brasil",20
"uibaí, BA, Brasil",20
"alvaro de carvalho, SP, Brasil",20
"ciriaco, RS, Brasil",20
"rio negro, MS, Brasil",20
"divisa alegre, MG, Brasil",20
"são pedro dos ferros, MG, Brasil",20
"santo antônio das missões, RS, Brasil",20
"goianá, MG, Brasil",20
"goianápolis, GO, Brasil",20
"santa bárbara d`oeste, SP, Brasil",20
"propriá, SE, Brasil",20
"ourizona, PR, Brasil",20
"formoso, GO, Brasil",20
"irineópolis, SC, Brasil",20
"agronomica, SC, Brasil",20
"jose boiteux, SC, Brasil",20
"francisco dumont, MG, Brasil",20
"japurá, PR, Brasil",20
"água clara, MS, Brasil",20
"nova brescia, RS, Brasil",20
"colonia leopoldina, AL, Brasil",20
"pérola d'oeste, PR, Brasil",20
"igarape-acu, PA, Brasil",20
"sao paulo, AC, Brasil",20
"comercinho, MG, Brasil",20
"várzea alegre, CE, Brasil",20
"zé doca, MA, Brasil",20
"sirinhaém, PE, Brasil",20
"meridiano, SP, Brasil",20
"cachoeira dourada, MG, Brasil",20
"solanea, PB, Brasil",20
"jequitiba, MG, Brasil",20
"agua branca, PB, Brasil",20
"belem, PB, Brasil",20
"são benedito, CE, Brasil",20
"lagoa da confusão, TO, Brasil",20
"piquerobi, SP, Brasil",20
"olho d'agua das cunhas, MA, Brasil",20
"sarapuí, SP, Brasil",20
"santana de pirapama, MG, Brasil",20
"ocauçu, SP, Brasil",20
"pejuçara, RS, Brasil",20
"werneck, RJ, Brasil",20
"cabrália paulista, SP, Brasil",20
"são sebastião do passé, BA, Brasil",20
"teolândia, BA, Brasil",20
"sao luiz do norte, GO, Brasil",20
"terenos, MS, Brasil",20
"santa maria do salto, MG, Brasil",20
"cabixi, RO, Brasil",20
"vertentes, PE, Brasil",20
"barra de santo antonio, AL, Brasil",20
"rubelita, MG, Brasil",19
"sbcampo, SP, Brasil",19
"marilac, MG, Brasil",19
"itagimirim, BA, Brasil",19
"acari, RN, Brasil",19
"floresta do araguaia, PA, Brasil",19
"serra branca, PB, Brasil",19
"santa brigida, BA, Brasil",19
"alvorada d'oeste, RO, Brasil",19
"ferreiros, PE, Brasil",19
"rio de janeiro, AC, Brasil",19
"tumiritinga, MG, Brasil",19
"combinado, TO, Brasil",19
"luis correia, PI, Brasil",19
"vila bela da santissima trindade, MT, Brasil",19
"guamiranga, PR, Brasil",19
"minduri, MG, Brasil",19
"barreira, CE, Brasil",19
"perobal, PR, Brasil",19
"joao dourado, BA, Brasil",19
"tiradentes do sul, RS, Brasil",19
"conquista d'oeste, MT, Brasil",19
"arantina, MG, Brasil",19
"santa terezinha, PE, Brasil",19
"sao jose da tapera, AL, Brasil",19
"queiroz, SP, Brasil",19
"sao joaquim do monte, PE, Brasil",19
"nova esperanca do piria, PA, Brasil",19
"vargeao, SC, Brasil",19
"progresso, RS, Brasil",19
"viseu, PA, Brasil",19
"jardim de piranhas, RN, Brasil",19
"amarante, PI, Brasil",19
"sao francisco do gloria, MG, Brasil",19
"sao desiderio, BA, Brasil",19
"tamboara, PR, Brasil",19
"glicerio, SP, Brasil",18
"boquim, SE, Brasil",18
"itaja, GO, Brasil",18
"gaúcha do norte, MT, Brasil",18
"maravilha, AL, Brasil",18
"florida, PR, Brasil",18
"aparecida d'oeste, SP, Brasil",18
"josé de freitas, PI, Brasil",18
"santa rita, MA, Brasil",18
"novais, SP, Brasil",18
"curvelandia, MT, Brasil",18
"pocao de pedras, MA, Brasil",18
"santo antônio do pinhal, SP, Brasil",18
"ponto novo, BA, Brasil",18
"vila nova, PR, Brasil",18
"santo antônio do sudoeste, PR, Brasil",18
"divino das laranjeiras, MG, Brasil",18
"bonito, PA, Brasil",18
"zortea, SC, Brasil",18
"nantes, SP, Brasil",18
"campanario, MG, Brasil",18
"marilena, PR, Brasil",18
"ananas, TO, Brasil",18
"nova luzitania, SP, Brasil",18
"antonio carlos, MG, Brasil",18
"alfredo marcondes, SP, Brasil",18
"regeneração, PI, Brasil",18
"baldim, MG, Brasil",18
"coração de jesus, MG, Brasil",18
"quevedos, RS, Brasil",18
"aracoiaba, CE, Brasil",18
"aracitaba, MG, Brasil",18
"sao francisco, SP, Brasil",18
"inaja, PR, Brasil",18
"guaiuba, CE, Brasil",18
"nova redencao, BA, Brasil",18
"vila flores, RS, Brasil",18
"verissimo, MG, Brasil",18
"pedro osório, RS, Brasil",18
"vermelho novo, MG, Brasil",18
"cantagalo, MG, Brasil",18
"agrestina, PE, Brasil",18
"são bento, MA, Brasil",18
"rancho alegre, PR, Brasil",18
"alta floresta do oeste, RO, Brasil",18
"anaurilandia, MS, Brasil",18
"raposo, RJ, Brasil",18
"piracema, MG, Brasil",18
"paraiso do sul, RS, Brasil",18
"riachao das neves, BA, Brasil",18
"sumé, PB, Brasil",18
"apiacá, ES, Brasil",18
"nova olinda, TO, Brasil",18
"mesquita, MG, Brasil",18
"rancho queimado, SC, Brasil",18
"santa fe de minas, MG, Brasil",18
"barao, RS, Brasil",18
"xavantina, SC, Brasil",18
"monte castelo, SP, Brasil",18
"diogo de vasconcelos, MG, Brasil",18
"satuba, AL, Brasil",18
"corumbataí, SP, Brasil",18
"itaquitinga, PE, Brasil",18
"macambara, RS, Brasil",18
"nova canaa paulista, SP, Brasil",18
"itaporã, MS, Brasil",18
"guapó, GO, Brasil",18
"ipaporanga, CE, Brasil",18
"tuiuti, SP, Brasil",18
"igaci, AL, Brasil",18
"balneário rincão, SC, Brasil",18
"abaira, BA, Brasil",18
"itapiuna, CE, Brasil",18
"morpara, BA, Brasil",18
"alto alegre do pindare, MA, Brasil",18
"tomar do geru, SE, Brasil",18
"itapicuru, BA, Brasil",18
"sãopaulo, SP, Brasil",18
"serranópolis, GO, Brasil",18
"filadelfia, BA, Brasil",18
"couto de magalhaes, TO, Brasil",18
"arapei, SP, Brasil",18
"pacoti, CE, Brasil",18
"assare, CE, Brasil",18
"são pedro da união, MG, Brasil",18
"campo do tenente, PR, Brasil",18
"iporã, PR, Brasil",18
"nova olímpia, MT, Brasil",18
"vianópolis, GO, Brasil",18
"passagem franca, MA, Brasil",18
"alvares florence, SP, Brasil",18
"ararica, RS, Brasil",18
"alianca do tocantins, TO, Brasil",18
"abadiania, GO, Brasil",17
"retirolandia, BA, Brasil",17
"são gonçalo do amarante, RN, Brasil",17
"mucurici, ES, Brasil",17
"cabeceiras, GO, Brasil",17
"varzea nova, BA, Brasil",17
"antonio goncalves, BA, Brasil",17
"santa maria do herval, RS, Brasil",17
"cruzeiro do iguacu, PR, Brasil",17
"barrocas, BA, Brasil",17
"campo alegre de lourdes, BA, Brasil",17
"liberato salzano, RS, Brasil",17
"senador jose porfirio, PA, Brasil",17
"ribeirao cascalheira, MT, Brasil",17
"sao miguel do anta, MG, Brasil",17
"loreto, MA, Brasil",17
"carmesia, MG, Brasil",17
"brejo do cruz, PB, Brasil",17
"uniao do sul, MT, Brasil",17
"ribeiropolis, SE, Brasil",17
"alagoa grande, PB, Brasil",17
"inocencia, MS, Brasil",17
"balsa nova, PR, Brasil",17
"machados, PE, Brasil",17
"divisa nova, MG, Brasil",17
"neopolis, SE, Brasil",17
"saubara, BA, Brasil",17
"bom sucesso, PR, Brasil",17
"ibitita, BA, Brasil",17
"ibirapua, BA, Brasil",17
"nortelandia, MT, Brasil",17
"nacip raydan, MG, Brasil",17
"sabaudia, PR, Brasil",17
"rosario do ivai, PR, Brasil",17
"araguacu, TO, Brasil",17
"picada cafe, RS, Brasil",17
"nova roma do sul, RS, Brasil",17
"condeuba, BA, Brasil",17
"cândido rodrigues, SP, Brasil",16
"avai, SP, Brasil",16
"tapiraí, SP, Brasil",16
"taquaracu de minas, MG, Brasil",16
"arataca, BA, Brasil",16
"jacuí, MG, Brasil",16
"lavrinhas, SP, Brasil",16
"lutecia, SP, Brasil",16
"itau, RN, Brasil",16
"maiquinique, BA, Brasil",16
"mambaí, GO, Brasil",16
"itamaraca, PE, Brasil",16
"mantenópolis, ES, Brasil",16
"marinopolis, SP, Brasil",16
"afranio, PE, Brasil",16
"vitória do mearim, MA, Brasil",16
"ilha de itamaracá, PE, Brasil",16
"ichu, BA, Brasil",16
"ibema, PR, Brasil",16
"hulha negra, RS, Brasil",16
"nova fátima, PR, Brasil",16
"nova itaberaba, SC, Brasil",16
"nova mamore, RO, Brasil",16
"nova mamoré, RO, Brasil",16
"guarani das missões, RS, Brasil",16
"oleo, SP, Brasil",16
"onda verde, SP, Brasil",16
"goncalves dias, MA, Brasil",16
"fátima, BA, Brasil",16
"paraiso das aguas, MS, Brasil",16
"paranaíta, MT, Brasil",16
"patrocínio paulista, SP, Brasil",16
"alcobaça, BA, Brasil",16
"fazenda vilanova, RS, Brasil",16
"estrela do sul, MG, Brasil",16
"piau, MG, Brasil",16
"entre folhas, MG, Brasil",16
"edéia, GO, Brasil",16
"dom vicoso, MG, Brasil",16
"poco redondo, SE, Brasil",16
"porto lucena, RS, Brasil",16
"porto trombetas, PA, Brasil",16
"potengi, CE, Brasil",16
"cubati, PB, Brasil",16
"crucilandia, MG, Brasil",16
"crisópolis, BA, Brasil",16
"cotriguaçu, MT, Brasil",16
"alto garças, MT, Brasil",16
"coreau, CE, Brasil",16
"conservatória, RJ, Brasil",16
"jaquirana, RS, Brasil",16
"alto jequitibá, MG, Brasil",16
"uruoca, CE, Brasil",16
"chorrocho, BA, Brasil",16
"central, BA, Brasil",16
"jutí, MS, Brasil",16
"salinas da margarida, BA, Brasil",16
"sanclerlândia, GO, Brasil",16
"carnaiba, PE, Brasil",16
"santa fé de goiás, GO, Brasil",16
"santa luzia do parua, MA, Brasil",16
"santa maria do suaçuí, MG, Brasil",16
"capistrano, CE, Brasil",16
"santa teresinha, BA, Brasil",16
"santa terezinha, SC, Brasil",16
"umburatiba, MG, Brasil",16
"cantanhede, MA, Brasil",16
"candeias do jamari, RO, Brasil",16
"cambara do sul, RS, Brasil",16
"cajueiro, AL, Brasil",16
"sao joao da mata, MG, Brasil",16
"uauá, BA, Brasil",16
"sao jose do serido, RN, Brasil",16
"sao martinho, RS, Brasil",16
"anastácio, MS, Brasil",16
"sao pedro da agua branca, MA, Brasil",16
"bonito de minas, MG, Brasil",16
"senador jose bento, MG, Brasil",16
"senador josé bento, MG, Brasil",16
"bom jesus da serra, BA, Brasil",16
"serra de sao bento, RN, Brasil",16
"biritinga, BA, Brasil",16
"sobralia, MG, Brasil",16
"sucupira do norte, MA, Brasil",16
"são domingos, SC, Brasil",16
"são felipe, BA, Brasil",16
"anta, RJ, Brasil",16
"são josé da laje, AL, Brasil",16
"são joão do manhuaçu, MG, Brasil",16
"são luís do quitunde, AL, Brasil",16
"jaguarari, BA, Brasil",16
"são pedro do turvo, SP, Brasil",16
"são sebastião da boa vista, PA, Brasil",16
"baixa grande do ribeiro, PI, Brasil",16
"são thomé das letras, MG, Brasil",16
"aparecida de sao manuel, SP, Brasil",16
"concórdia do pará, PA, Brasil",15
"hidreletrica tucurui, PA, Brasil",15
"herculândia, SP, Brasil",15
"juru, PB, Brasil",15
"petrolândia, SC, Brasil",15
"pianco, PB, Brasil",15
"pio xii, MA, Brasil",15
"jamapara, RJ, Brasil",15
"são joão de iracema, SP, Brasil",15
"engenheiro navarro, MG, Brasil",15
"pindoretama, CE, Brasil",15
"areia branca dos assis, PR, Brasil",15
"buriti, MA, Brasil",15
"cândido sales, BA, Brasil",15
"guarantã, SP, Brasil",15
"inácio martins, PR, Brasil",15
"nova viçosa, BA, Brasil",15
"sao roque do cannaa, ES, Brasil",15
"novo mundo, MT, Brasil",15
"alpestre, RS, Brasil",15
"cariré, CE, Brasil",15
"maria da fé, MG, Brasil",15
"orobo, PE, Brasil",15
"xambioá, TO, Brasil",15
"santa cecilia do pavao, PR, Brasil",15
"gonçalves, MG, Brasil",15
"castelândia, GO, Brasil",15
"goiandira, GO, Brasil",15
"andarai, BA, Brasil",15
"bom jardim, MA, Brasil",15
"itambé, BA, Brasil",15
"itamira, BA, Brasil",15
"montalvânia, MG, Brasil",15
"candido mendes, MA, Brasil",15
"gilbues, PI, Brasil",15
"palmeira, SC, Brasil",15
"gastão vidigal, SP, Brasil",15
"alagoa, MG, Brasil",15
"moncao, MA, Brasil",15
"garrafão do norte, PA, Brasil",15
"serrolândia, BA, Brasil",15
"uruana de minas, MG, Brasil",15
"cerrito, RS, Brasil",15
"francisco badaró, MG, Brasil",15
"cezarina, GO, Brasil",15
"poté, MG, Brasil",15
"itatiba do sul, RS, Brasil",15
"ilópolis, RS, Brasil",15
"são pedro do ivaí, PR, Brasil",15
"luzilândia, PI, Brasil",15
"itiruçu, BA, Brasil",15
"nova esperanca do sudoeste, PR, Brasil",15
"paulicéia, SP, Brasil",15
"fenix, PR, Brasil",15
"vanini, RS, Brasil",15
"lindolfo collor, RS, Brasil",15
"venda nova do imigrante-es, ES, Brasil",15
"tamandare, PE, Brasil",15
"joão ramalho, SP, Brasil",15
"ewbank da camara, MG, Brasil",15
"estação, RS, Brasil",15
"aquidaba, SE, Brasil",15
"esperantinópolis, MA, Brasil",15
"tacaratu, PE, Brasil",14
"icarai de minas, MG, Brasil",14
"ibitiuva, SP, Brasil",14
"amparo da serra, MG, Brasil",14
"sao francisco da praia, SP, Brasil",14
"camacho, MG, Brasil",14
"tacuru, MS, Brasil",14
"natercia, MG, Brasil",14
"mãe do rio, PA, Brasil",14
"amontada, CE, Brasil",14
"muquem do sao francisco, BA, Brasil",14
"murici, AL, Brasil",14
"quijingue, BA, Brasil",14
"pindorama do tocantins, TO, Brasil",14
"cristopolis, BA, Brasil",14
"cordeiros, BA, Brasil",14
"tracunhaem, PE, Brasil",14
"teixeira, PB, Brasil",14
"tenente ananias, RN, Brasil",14
"recanto das emas, DF, Brasil",14
"rechan, SP, Brasil",14
"antonio martins, RN, Brasil",14
"almas, TO, Brasil",14
"trombas, GO, Brasil",14
"reserva do iguacu, PR, Brasil",14
"penaforte, CE, Brasil",14
"são félix do araguaia, MT, Brasil",14
"estrela velha, RS, Brasil",14
"laje do muriae, RJ, Brasil",14
"ribeirão bonito, SP, Brasil",14
"anitapolis, SC, Brasil",14
"anhembi, SP, Brasil",14
"felicio dos santos, MG, Brasil",14
"paulo jacinto, AL, Brasil",14
"feliz deserto, AL, Brasil",14
"água branca, PI, Brasil",14
"itororó, BA, Brasil",14
"rio doce, MG, Brasil",14
"patrocínio do muriaé, MG, Brasil",14
"belem do sao francisco, PE, Brasil",14
"passa tres, RJ, Brasil",14
"deodápolis, MS, Brasil",14
"sitio novo do tocantins, TO, Brasil",14
"rodolfo fernandes, RN, Brasil",14
"jussari, BA, Brasil",14
"chapada gaúcha, MG, Brasil",14
"cha grande, PE, Brasil",14
"paraiso, SC, Brasil",14
"frei lagonegro, MG, Brasil",14
"frei martinho, PB, Brasil",14
"potiraguá, BA, Brasil",14
"manaira, PB, Brasil",14
"paiva, MG, Brasil",14
"balneario de picarras, SC, Brasil",14
"santa bárbara do sul, RS, Brasil",14
"vicentinópolis, GO, Brasil",14
"cujubim, RO, Brasil",14
"cumari, GO, Brasil",14
"bonfinopolis, GO, Brasil",14
"cumaru, PE, Brasil",14
"carnaubais, RN, Brasil",14
"diorama, GO, Brasil",14
"bonfinópolis de minas, MG, Brasil",14
"iraí de minas, MG, Brasil",14
"janduis, RN, Brasil",14
"curralinho, PA, Brasil",14
"novo machado, RS, Brasil",14
"novo lino, AL, Brasil",14
"acucena, MG, Brasil",14
"santa monica, PR, Brasil",14
"santa rita do ibitipoca, MG, Brasil",14
"meruoca, CE, Brasil",14
"turvania, GO, Brasil",14
"capela nova, MG, Brasil",14
"pérola, PR, Brasil",14
"sao luis do curu, CE, Brasil",14
"miraima, CE, Brasil",14
"buriti do tocantins, TO, Brasil",14
"dona emma, SC, Brasil",14
"imbe de minas, MG, Brasil",14
"porteiras, CE, Brasil",14
"mojui dos campos, PA, Brasil",14
"sao jose da vitoria, BA, Brasil",14
"santo antonio, RN, Brasil",14
"iguaí, BA, Brasil",14
"montauri, RS, Brasil",14
"santo antonio dos campos, MG, Brasil",14
"pequi, MG, Brasil",13
"sao jorge, RS, Brasil",13
"urucuia, MG, Brasil",13
"uirauna, PB, Brasil",13
"nova ipixuna, PA, Brasil",13
"sao benedito do sul, PE, Brasil",13
"rio espera, MG, Brasil",13
"rubineia, SP, Brasil",13
"suzanapolis, SP, Brasil",13
"bom jesus do araguaia, MT, Brasil",13
"sao cristovao do sul, SC, Brasil",13
"itambe, PR, Brasil",13
"sarutaia, SP, Brasil",13
"monte castelo, SC, Brasil",13
"campo grande, RJ, Brasil",13
"orizania, MG, Brasil",13
"florinia, SP, Brasil",13
"ibipeba, BA, Brasil",13
"itaara, RS, Brasil",13
"esperantina, TO, Brasil",13
"sao sebastiao do rio verde, MG, Brasil",13
"divinopolis de goias, GO, Brasil",13
"jandaia, GO, Brasil",13
"leoberto leal, SC, Brasil",13
"lindoia do sul, SC, Brasil",13
"paula freitas, PR, Brasil",13
"itutinga, MG, Brasil",13
"sulina, PR, Brasil",13
"gabriel monteiro, SP, Brasil",13
"presidente lucena, RS, Brasil",13
"capoeiras, PE, Brasil",13
"galvao, SC, Brasil",13
"santo antonio do aventureiro, MG, Brasil",13
"santo inacio, PR, Brasil",13
"boa esperanca, PR, Brasil",13
"foz do jordao, PR, Brasil",13
"juíz de fora, MG, Brasil",13
"mucambo, CE, Brasil",13
"ibitiara, BA, Brasil",13
"caseiros, RS, Brasil",13
"varzea do poco, BA, Brasil",12
"junco do serido, PB, Brasil",12
"alhandra, PB, Brasil",12
"rancho alegre d'oeste, PR, Brasil",12
"ivaí, PR, Brasil",12
"tutóia, MA, Brasil",12
"rio bonito do iguaçu, PR, Brasil",12
"linharesl, ES, Brasil",12
"alexandrita, MG, Brasil",12
"agronômica, SC, Brasil",12
"colonia vitoria, PR, Brasil",12
"são bento, PB, Brasil",12
"santo antônio do grama, MG, Brasil",12
"varjão de minas, MG, Brasil",12
"coronel domingos soares, PR, Brasil",12
"elisio medrado, BA, Brasil",12
"armazém, SC, Brasil",12
"inajá, PE, Brasil",12
"ibiassucê, BA, Brasil",12
"barracão, RS, Brasil",12
"santo antonio do leverger, MT, Brasil",12
"guarulhos-sp, SP, Brasil",12
"guarujá do sul, SC, Brasil",12
"apuiares, CE, Brasil",12
"mojuí dos campos, PA, Brasil",12
"santa terezinha, BA, Brasil",12
"divino de sao lourenco, ES, Brasil",12
"ângulo, PR, Brasil",12
"são josé do barreiro, SP, Brasil",12
"luiziânia, SP, Brasil",12
"presidente castello branco, SC, Brasil",12
"sao miguel das matas, BA, Brasil",12
"passo de camaragibe, AL, Brasil",12
"luminárias, MG, Brasil",12
"jacareacanga, PA, Brasil",12
"santo antonio do rio abaixo, MG, Brasil",12
"alagoinha, PB, Brasil",12
"guaraquecaba, PR, Brasil",12
"bequimao, MA, Brasil",12
"mercês, MG, Brasil",12
"sao bento abade, MG, Brasil",12
"abaiara, CE, Brasil",12
"são gonçalo do abaeté, MG, Brasil",12
"inúbia paulista, SP, Brasil",12
"baianopolis, BA, Brasil",12
"uniao, PI, Brasil",12
"espigao, SP, Brasil",12
"são mateus do maranhão, MA, Brasil",12
"dom silvério, MG, Brasil",12
"porto rico, PR, Brasil",12
"guapé, MG, Brasil",12
"umbaúba, SE, Brasil",12
"sitio novo, MA, Brasil",12
"leopoldo de bulhoes, GO, Brasil",12
"bertopolis, MG, Brasil",12
"chaval, CE, Brasil",12
"itaquiraí, MS, Brasil",12
"agua santa, RS, Brasil",12
"caracol, MS, Brasil",12
"alto paraná, PR, Brasil",12
"novo oriente do piaui, PI, Brasil",12
"braco do rio, ES, Brasil",12
"jatauba, PE, Brasil",12
"simplicio mendes, PI, Brasil",12
"borrazópolis, PR, Brasil",12
"atalanta, SC, Brasil",12
"bias fortes, MG, Brasil",12
"formosa da serra negra, MA, Brasil",12
"guajara mirim, RO, Brasil",12
"uruburetama, CE, Brasil",12
"virgolândia, MG, Brasil",12
"macedônia, SP, Brasil",12
"banabuiu, CE, Brasil",12
"caridade, CE, Brasil",12
"demerval lobao, PI, Brasil",12
"tunapolis, SC, Brasil",12
"olho d agua das flores, AL, Brasil",12
"olho d'água das cunhãs, MA, Brasil",12
"boa esperanca do iguacu, PR, Brasil",12
"santa inês, BA, Brasil",12
